PMCID,Parameter_Name,Value_Type,Parameter_Value,Parameter_Unit,Target_Species,Species_Strain,Genotype_Status,Drug_Name,Drug_Concentration,Drug_Concentration_Unit,Exposure_Time,Exposure_Time_Unit,Administration_Frequency,Dose_Amount_Per_Administration,Dose_Amount_Unit,Experiment_Type,,,
PMC9419330,MBC50,Exact,62.5,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC90,Exact,125,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC50,Exact,31.25,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC90,Exact,250,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC50,Exact,125,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC90,Exact,500,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC50,Exact,15.6,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC90,Exact,62.5,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC50,Exact,62.5,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC90,Exact,125,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC50,Exact,31.25,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC90,Exact,62.5,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC50,Exact,62.5,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC90,Exact,250,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC50,Exact,31.25,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC90,Exact,31.25,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC50,Exact,125,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC90,Exact,125,μg/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,clinical isolates from neonatal ABU (n=15),antibiotic-resistant clinical isolates,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E1,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,3.9,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,251,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,250,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E2,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,3.9,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,250,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E3,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,1.95,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E4,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,1.95,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E5,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,1.95,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E6,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,1.95,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E7,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,3.9,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,250,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,250,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E8,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,3.9,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,250,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E9,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,3.9,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
