PMC ID,Parameter,Reported numerical value,Unit,Bacterial species name,Bacterial strain(s),Source of isolates,Wild-type or mutant status,Biofilm / planktonic / mixed,Drug or chemical compound name(s),Drug amount/concentration with unit and time,Evidence - First Sentence of paragraph with numerical data,Title,Citation,,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),<2 × 10−11,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,linezolid,4 mg/L and above (≥2×MIC),"Visual screening of the linezolid A-series plates only revealed a dense, noncolony lawn, slightly thinner on the three highest concentrations tested.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),>3 × 10−8,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,compound No37,50 mg/L (16×MIC),"The aMRTest was also required to determine the FSMS values for different concentrations of compound No37, as only a dense, noncolony lawn was observed on all A-series plates, regardless of the concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),<2 × 10−11,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,compound No37,"100 mg/L, 32×MIC","The aMRTest was also required to determine the FSMS values for different concentrations of compound No37, as only a dense, noncolony lawn was observed on all A-series plates, regardless of the concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Mutant prevention concentration (MPC) – 10^10,> 8,mg/L,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,ciprofloxacin,8 mg/L (32×MIC),"In the case of ciprofloxacin, as mutants were also detected at the highest tested concentration of 8 mg/L (32×MIC), the MPC1010 value was estimated as being above 8 mg/L (>32×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant prevention concentration (MPC-D) – 10^10,4,mg/L,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,ciprofloxacin,4 mg/L (16×MIC),"In the case of ciprofloxacin, as mutants were also detected at the highest tested concentration of 8 mg/L (32×MIC), the MPC1010 value was estimated as being above 8 mg/L (>32×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Mutant prevention concentration (MPC) – 10^10,4,mg/L,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,linezolid,4 mg/L (2×MIC),"On the contrary, when linezolid and compound No37 were tested, a visual assessment of mutant presence on the plates was impossible: only a gradually fading lawn was observed on all A-series plates with linezolid, while a dense lawn was present on all plates for compound No37, including the highest tested concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant prevention concentration (MPC-D) – 10^10,4,mg/L,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,linezolid,4 mg/L of linezolid,"On the contrary, when linezolid and compound No37 were tested, a visual assessment of mutant presence on the plates was impossible: only a gradually fading lawn was observed on all A-series plates with linezolid, while a dense lawn was present on all plates for compound No37, including the highest tested concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Mutant prevention concentration (MPC) – 10^10,100,mg/L,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,compound No37,100 mg/L (32×MIC),"On the contrary, when linezolid and compound No37 were tested, a visual assessment of mutant presence on the plates was impossible: only a gradually fading lawn was observed on all A-series plates with linezolid, while a dense lawn was present on all plates for compound No37, including the highest tested concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant prevention concentration (MPC-D) – 10^10,100,mg/L,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,compound No37,100 mg/L of compound No37,"On the contrary, when linezolid and compound No37 were tested, a visual assessment of mutant presence on the plates was impossible: only a gradually fading lawn was observed on all A-series plates with linezolid, while a dense lawn was present on all plates for compound No37, including the highest tested concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant prevention concentration (MPC-D) – 10^10,2,mg/L,Staphylococcus aureus,ATCC 29213,NAN,resistant mutants,NAN,ciprofloxacin,2 mg/L (8×MIC),"In the case of ciprofloxacin on B-series plates, a dense lawn was observed at 0.25 mg/L (1×MIC), an uncountable colony lawn at 0.5 mg/L (2×MIC), and 65 colonies were detected at 1 mg/L (4×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Inferior mutant prevention concentration (MPC-F) – 10^10,8,mg/L,Staphylococcus aureus,ATCC 29213,NAN,resistant mutants,NAN,ciprofloxacin,8 mg/L (32×MIC) of ciprofloxacin,"In the case of ciprofloxacin on B-series plates, a dense lawn was observed at 0.25 mg/L (1×MIC), an uncountable colony lawn at 0.5 mg/L (2×MIC), and 65 colonies were detected at 1 mg/L (4×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant prevention concentration (MPC-D) – 10^10,4,mg/L,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,linezolid,4 mg/L,"On B- and C-series linezolid plates, a dense lawn was observed at 2 mg/L (1×MIC), while at 4 mg/L (2×MIC) a thicker lawn, a semi-lawn, and a dense lawn, respectively.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Inferior mutant prevention concentration (MPC-F) – 10^10,4,mg/L,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,linezolid,4 mg/L,"On B- and C-series linezolid plates, a dense lawn was observed at 2 mg/L (1×MIC), while at 4 mg/L (2×MIC) a thicker lawn, a semi-lawn, and a dense lawn, respectively.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant prevention concentration (MPC-D) – 10^10,100,mg/L,Staphylococcus aureus,ATCC 29213,NAN,obtained resistant mutants,NAN,compound No37,100 mg/L (32×MIC),"On B-series plates with compound No37, a dense lawn was visible up to 6.25 mg/L (2×MIC), while a colony lawn from 12.5 to 50 mg/L (4 to 16×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Inferior mutant prevention concentration (MPC-F) – 10^10,100,mg/L,Staphylococcus aureus,ATCC 29213,NAN,obtained resistant mutants,NAN,compound No37,100 mg/L,"On B-series plates with compound No37, a dense lawn was visible up to 6.25 mg/L (2×MIC), while a colony lawn from 12.5 to 50 mg/L (4 to 16×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Mutant selection window (MSW),1 to 2,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,linezolid,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant selection window (MSW-D),1 to 2,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,linezolid,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Inferior mutant selection window (MSW-F),1 to 2,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,linezolid,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Mutant selection window (MSW),1 to 32,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,compound No37,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant selection window (MSW-D),1 to 32,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,compound No37,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Inferior mutant selection window (MSW-F),1 to 32,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,compound No37,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant selection window (MSW-D) – 10^10,1 to 8,×MIC,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,ciprofloxacin,NAN,"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC. In the case of ciprofloxacin, the narrowest range had the MSW-D1010 determined in the BM (1 to 8×MIC), while the MSW-D1010 determined in the AM was broader, ranging up to 4 mg/L (16×MIC), and the MSW-F1010 ranged up to 8 mg/L (32×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Dominant mutant selection window (MSW-D) – 10^10,4,mg/L,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,ciprofloxacin,4 mg/L (16×MIC),"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC. In the case of ciprofloxacin, the narrowest range had the MSW-D1010 determined in the BM (1 to 8×MIC), while the MSW-D1010 determined in the AM was broader, ranging up to 4 mg/L (16×MIC), and the MSW-F1010 ranged up to 8 mg/L (32×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Inferior mutant selection window (MSW-F) – 10^10,8,mg/L,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,ciprofloxacin,8 mg/L (32×MIC),"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC. In the case of ciprofloxacin, the narrowest range had the MSW-D1010 determined in the BM (1 to 8×MIC), while the MSW-D1010 determined in the AM was broader, ranging up to 4 mg/L (16×MIC), and the MSW-F1010 ranged up to 8 mg/L (32×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Mutant selection window (MSW) – 10^10,> 8,mg/L,Staphylococcus aureus,ATCC 29213,NAN,NAN,NAN,ciprofloxacin,8 mg/L (>32×MIC),"Overall, linezolid had the narrowest ranges of MSWs, MSW-Ds, and MSW-Fs. Regardless of the method, all of the above-mentioned parameters ranged between 1 and 2×MIC. Also, for compound No37, the MSW, MSW-Ds, and MSW-F had the same range of 1 to 32×MIC. In the case of ciprofloxacin, the narrowest range had the MSW-D1010 determined in the BM (1 to 8×MIC), while the MSW-D1010 determined in the AM was broader, ranging up to 4 mg/L (16×MIC), and the MSW-F1010 ranged up to 8 mg/L (32×MIC). The upper limit of the MSW1010 for ciprofloxacin was above the highest tested concentration of 8 mg/L (>32×MIC).","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-45,NAN,resistant to carbapenem and produces biofilm,biofilm,ceftazidime,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-45,NAN,resistant to carbapenem and produces biofilm,biofilm,colistin,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-45,NAN,resistant to carbapenem and produces biofilm,biofilm,gentamicin,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
